oare_id,transliteration,translation
1252b18d-4b89-4af9-b6b9-199b40c13848,a--na a--lā-hi-im qí-bi-mā Amurrum-mā SIG5-pī-i--a--šur-mā i--na {d}UTU-ši e-lā-lí e-ra-ba-ni lā i--be-at a--na mā-lā na-áš-pè-er-tí-a- tí-ir-tám dí-šu-mā ṭur4-da-šu u-mā-am iš-tí-in e is-hu-ur e-zi-bu- <gap> tù-uš-me-ta-ni ku-ša-ra e-tí-qá-mā e pá-zu-ur a--dí <gap> -pu-ra-am <gap> ku-nam u-nu-tám i--na-ṣú-ru,<gap> To Ali-ahum from Damiq-pī-Aššur: The day Elāli arrives he must not stay. Give him orders in accordance with my missive and send him. He must not delay a e day. My partners have abandoned me; you have caused my death. We have written to Kuššara. The overseer will travel here and we shall go in a convoy. Do not detain Elāli. I am alone. Elāli should travel in secret. Until gap> I am alone. I have no one to guard the goods.
2e1c5c1c-e655-4026-8d50-b75a1c8d3c7f,a--na ku-da-tim kunukkum na-áb-sú-in u en-Amurrum-a--šùr,To Kudātum; seal of Nāb-Suen and Ennam-Aššur.
5b82ad56-a61b-4782-858f-91984f09bc89,a--na en-nam-a--šur qí-bi-mā Amurrum-mā a--na-a--na-mā 2 ṣubātē lā-qé-ep <gap> 1 mā-na 10 šiqlam <gap> wa-ta-ar-tám <gap> al-qé 1 mā-na <gap> ha-ta-a--ah-šu <gap> kasap qá-at <gap> ṣubātē ku-sí-tim <gap> al-qé 12 šiqlam <gap> kī(ma)-kà-ar-ša-an <gap> i--na kasap a-- <gap> ⅔ mā-na <gap> a--na mā-lā tí-ir-tí-kà a--na <gap> ni-dí-in <gap> am-tám áš- <gap> 10 šiqlam <gap> áš-qúl <gap> ṭup-pī-šu-nu <gap> kasap a--na 8 <gap> áš-qúl 1.5 šiqlam kasap a--na lu-bu-šī-šu ša e- <gap> áš-qúl 1 šiqlam kasap a--na <gap> šī-na ha-ni 2 šiqlam <gap> 1.5 šiqlam a--na sà-hi-ir-tim 2.6666 šiqlam a--na <gap> u ša dí-du-tim <gap> ⅓ šiqlam a--na tí-ib-nim kasap ša i--na- <gap> am-ta-hu-ru a--na <gap> zi-tí-kà u qá- <gap> 1 mā-na kasap ah- <gap> iš-tù tí-ir-ta-kà i--li-kà-ni <gap> ište ku-ša-ra a--na <gap> al-qé-mā <gap> i--na warḫam <gap> kasap a-- <gap> u ra- <gap> ša 1.6666 mā-na 5 šiqlam kasap ni-ih-bu-lu kasap ište pá-ni-im-mā šé-bi4-lā-mā a--na ku-ša-ra lā-áš-qúl ṣí-i-,<gap> To Ennam-Aššur from Anna-anna: 2 tegap> tiles Lā-qēp gap> 1 mina 10 shekels gap> egap> tra I received. 1 mina gap> hatahšu gap> silver gap> a robe gap> I received. 12 shekels gap> Kikaršan gap> of the silver gap> ⅔ mina gap> in accordance with your message we gave to gap> the maid gap> 10 shekels gap> I paid gap> their tablets gap> I paid gap> silver for 8 gap> 1.5 shekel of silver for the clothes of Egap> I paid. 1 shekel of silver for two gap> ; 2 shekels gap> ; 1.5 shekel for small goods; 2.6666 shekels for gap> and of the fibula gap> ⅓ shekel for straw gap> The silver that I have received of gap> of your share gap> 1 mina of silver gap> After your message arrived gap> I received from Kuššara and gap> in the month gap> that we owe 1.6666 mina 5 shekels of silver; send the silver as soon as possible so I can pay to Kuššara. The interest must not increase.
b5bda5b4-7df0-4a11-8079-bf4d0868ba74,a--na a--lā-hi-im kunukkum a--mur-Ištar,To Ali-ahum; seal of Amur-Ištar.
e494a022-3548-4a29-9365-9c4ab3c786b2,kunukkum en-na-nim mer'ēn a--lā-bi4-im kunukkum a--šùr-na-da mer'ēn ir-nu-id kunukkum kà-ta-tim mer'ēn mā-lā-ba kunukkum nu-ur-{d}EN.ZU mer'ēn {d}MUŠ-mu-ta-bíl ša ša-lim-a--šùr u i--dí-sú-in mer'ēn i--ba-a--a- a--na a--wa-at ṭup-pī-im a--ni-im ni-iš a--lim{ki} it-mu-u-ni-mā a--hu-Amurrum a--na a--hi-im lā i--tù-ru,"Sealed by Ennānum son of Ali-abum, by Aššur-nādā son of Irnuid, by Katātum son of Malaba, by Nūr-Suen son of Nirah-muttabbil, by Iddin-Suen son of Ibaya. Concerning Šalim-Ašsur and Iddin-Suen son of Ibaya. They swore by the City concerning the words of this tablet, and no one must raise claim against the other."
9b14060a-4325-4e83-aab8-2e717d743480,kà-ru-Amurrum ṣa-he-er rabi dí-nam i--dí-in-mā ša-lim-a--šùr u šu-be-lúm u4-mā-mā u-za-ku-ru-mā a--šar i--mā-gu5-ru-ni e-ta-wu u ṭup-pá-am ša a--lim{ki} u ša be-el mì-ig-ra-tí-šu-nu šēbum da-a--a--ni i--ša-ku-nu,"The nary assembly of the colony passed a verdict, stating that Šalim-Aššur and Šu-Bēlum on this very day must make declarations, and they must discuss in order to come to an agreement; further, they must deposit the tablet from the City assembly and of the men who settled their affair before the judges."
ea0a5204-461e-4024-abdf-6a7508b9db57,a--ba-ba ra-bi-ṣú-Amurrum ša bēt ša-lim-a--šur en-Amurrum-a--šur u ṣí-li-a- ša kī(ma)-mā a--lā-hi-im a--na i--dí-a--šùr iṣ-ba-at-ni-a--tí-mā Amurrum-mā a--ba-ba ra-bi-ṣú-mā a--na i--dí-a--šùr-mā ṭup-pá-am ša a--lim{ki} ta-áš-me kasap-ap ša-lim-a--šur u-pá-ha-ar u na-áš-pé-er-tám ša Amurrum-me-a--ni ša-lim-a--šur iš-tù warḫān hu-bu-ur li-mì-im a--šur-mā-lik mer'ēn a--lā-hi-im ub-lā-kum ša 40 biltam werium SIG5 ip-qí-du-ni-ku-ni tù-šé-ra-am u a--na me-er-e ša-lim-a--šur lā ta-tù-ar 40 biltam werium SIG5 ša Amurrum-me-a--ni ša-lim-a--šur ta-pu-lu-ni a--na mā-lā na-áš-pè-er-tí-šu-nu iš-tù warḫē hu-bu-ur li-mu-Amurrum a--šur-mā-lik mer'ēn a--lā-hi-im werium al-qé lā tù-na-ha-ni a--mā a--wi-lu a--ni-u-tum lu i--de8-u na-áš-pé-er-tám ša Amurrum-me-a--ni šēbum a--ni-u-tim šī-me-mā a--na me-er-e ša-lim-a--šur lā ta-tù-ar <gap> mā-lā ga-me-er a--wa-tí-ni <gap> i--na na-áš-pè-er-tí-šu-nu <gap> u-ša-hi-it-kà i--dí-a--šur ra-bi4-ṣa-am ša bēt ša-lim-a--šur en-Amurrum-a--šur u ṣí-li-a- ša,"<gap> Ababa, the attorney of Šalim-Aššur's firm, Ennam-Aššur and Ṣilliya, Ali-ahum's representative, seized us against Iddin-Aššur and the attorney Ababa said to Iddin-Aššur: You have heard the tablet from the City. I collect Šalim-Aššur's silver; also, I brought you a missive from Šalim-Aššur's investors from the month, eponymy of Aššur-malik son of Ali-ahum, stating that you must release 40 talents of good copper that they entrusted to you, and you must not raise claim against Šalim-Aššur's sons. I have received the 40 talents of good copper about which you reached an agreement with Šalim-Aššur's investors, in accordance with their missive dated mont, eponymy Aššur-malik son of Ali-ahum. Do not obstruct me. Indeed, may these men know - listen to the missive from the investors before these witnesses, and do not raise claim against Šalim-Aššur's sons. gap> as much as those who settled our case gap> I have cleared you with their missive gap> "" Iddin-Aššur answered the attorney of Šalim-Aššur's firm, Ennam-Aššur and Ṣilliya, Ali-ahum's representative, and Iddin-Aššur said: ""gap> in gap> of our case gap> guarantors of Ennam-Aššur and Ali-ahum gap> The investors of our father Šalim-Aššur who is dead gap> a tablet of 40 talents of good copper gap> of those who settled our case gap> you will clear me with the investors of your father, Šalim-Aššur. The investors of your father are many. You have cleared me with Ikūnpīya, but many investors of your father remain, so clear me with your father's investors, and I shall raise no claim against you in accordance with those who settled our case. Today, not only have you cleared me, but you say: 'You are cleared! Do not raise claim against Šalim-Aššur's sons!' Now, you have raised a comint against me and you have burdened me with a lot of egap> penses. Although I have taken nothing for my father's firm, you keep writing to me about lawsuits and egap> penditure. If any of the investors of your father raises claim, then I too will raise claim against you."" The Durhumit colony in nary session gave us for these proceedings, and we gave our testimony before Aššur's dagger. Witnessed by Ennam-Aššur son of Ahiya, by Puzur-Ištar son of Iddin-Suen, by Ahiya son of Lalum."""
7fa17202-7bf5-4f5f-b1ea-bc809a783ba9,a--na a--lā-hi-im qí-bi-mā Amurrum-mā Puzur-a--šur tí-ir-tí i--li-kà-kum ½ mā-na 2 šiqlam kasap a--na e-na-nim mer'ēn a--bi-a- i--na pu-ru-uš-ha-dim e-zi-ib šu-mā e-na-num wa-ša-áb kasap ša-áš-qí-il5-šu-mā šé-bi4-lam šu-mā lā-šu 1 mā-na kasap i--na ra-mì-ni-kà a--na ṣú-ha-ri-kà u e-lā-li pī-qí-id-mā lu-ub-lu-nim 2.5 šiqlam kasap a--na sà-he-er-tim e-lā-li na-áš-a--kum 3 šé-né-en ša sí-ni-iš-tim SIG5 šé-bi4-lam sí-pá-ra-tim lā tù-šé-ba-lam 1.5 qu ri-iš-tám iš-ru-Amurrum u mu-sà-ru-Amurrum u a--da-ah-šī kà-al-kà wardi na-áš-a--kum,"To Ali-ahum from Puzur-Aššur: I already sent you my instructions. I left ½ mina 2 shekels of silver with Ennānum son of Abiya in Purušhaddum - if Ennānum is present make him pay the silver and send it here. If he is absent, entrust 1 mina of silver of your own to your servant and Elāli so they can bring it here. Elāli brings you 2.5 shekels of silver for small goods. Send me 3 pairs of good women's shoes. Do not send me bronze pins. The slave Kalka brings 1.5 litre of first-quality (oil), a belt and a girdle and -spice to you."
574c81cd-2ba4-4245-9193-79382d4e43d1,a--na a--lā-hi-im mer'ēn ša-lim-a--šur kunukkum zu-ku-a- mer'ēn a--šur-i--dí,To Ali-ahum son of Šalim-Aššur; seal of Zukuwa son of Aššūr-idī.
098ec47b-09c0-49ad-9ba3-d8500ec2cae5,na-áš-pè-er-tum ša a--šùr-ták-lā-ku mer'ēn ha-na-na a--na na-kī(ma)-le-a--ad na-áš-pè-er-tum ša na-kī(ma)-le-a--ad a--na a--šur-ták-lā-ku mer'ēn ha-na-na ṭup-pu-Amurrum ša tamkār ša i--na hu-ra-mā ha-ar-mu-ni u ṭup-pu-u ša a--na-ah-ilem,"A letter of Assur-taklaku, son of Hananna, to Nakile'ad; a letter of Nakile'ad to Assur-taklaku, son of Hanana; a tablet of the tamkarum, that has been valudated in Hurama; and tablets of Anah-ili."
1690502b-bb18-49c3-9d24-e90e9f0d5ca7,kunukkum a--mur-{d}UTU mer'ēn mì-šu-ra-bi kunukkum na-bi-sú-in mer'ēn {d}AB-ba-ni kunukkum i--ku-pī-a--šùr mer'ēn šu-Ištar a--na a--wa-tim a--ni-a--tim kà-ru-Amurrum kà-ni-iš i--dí-ni-a--tí-mā ṭup-pá-am šī-bu-tí-ni šēbum patrī ša a--šùr ni-dí-in,"Seal of Amur-Šamaš son of Miššu-rabi, seal of Nabi-Suen son of Illil-bāni, seal of Ikūn-pī-Aššur son of Šu-Ištar. The Kanesh colony gave us for these proceedings and we gave our testimony before Aššur's dagger."
7c1b5a7f-e203-4c50-afc8-f3dbd3f37cb1,<gap> -bi4-im mer'ēn <gap> a--na me-er-i--šu 2 <gap> mer'ēn i--tur4-ilem 2 šiqlam <gap> mer'ēn ru-ba-im 1.5 šiqlam a--na <gap> mer'ēn a--ni-nim 3 šiqlam šu-sú-in mer'ēn a--šur-mā-lik 3 šiqlam kasap u 50 aklum a- li-tí-šu 2 šiqlam i--nu-mì a--na a--lim{ki} i--li-ku mì-mā a--nim a--na e-na-a--šur mer'ēn <gap> 1.5 šiqlam šu-ku-bu-Amurrum mer'ēn u-zu-a- 1.5 šiqlam i--sá-a- 2.5 šiqlam a--mur-kà tí <gap> mer'ēn <gap> -ba-ni 1.5 šiqlam u-zu-bi4-iš-ku-Amurrum <gap> 10 šiqlam i--dí-ku-bu-Amurrum <gap> a--na me-er-i--šu 1 šiqlam <gap> šiqlam šál- <gap> -ku-sí-tum <gap> -ku mer'ēn <gap> a--lā-bu-Amurrum <gap> li-li <gap> ša-tim 1.5 šiqlam <gap> mì-mā a--nim a--šur-ta-ak-lā-ku <gap> ta-dí-na a--dí-ni <gap> ta-e-ru-nim <gap>,<gap> gap> -bum son of gap> for his son. 2 gap> the son of Itūr-ilī. 2 shekels: gap> son of the king. 1.5 shekel for gap> son of Anninum. 3 shekels: Šu-Suen son of Aššur-malik.
3d15cfe6-d25f-4d4a-bfe1-8129253ddefb,2 me-at 21 mā-na werium šī-ku-Amurrum iš-tí i--tur4-ilem u a--hi-šu 1 me-at 27 mā-na werium iš-tí mā-li-tí-il5 10 mā-na ište ha-mā-li-a- <gap> 9.5 mā-na werium iš-tí <gap> 3 mā-na iš-tí <gap> -mā-a- <gap> iš-tù <gap> 3.3333 mā-na <gap> 5 <gap> iš-tí <gap> u-lā a--ṣé-er 14 mā-na werium ša i- šī-im ku-ta-ni-a- i-- <gap> šu-nu-nu mer'ēn šu-da-a- <gap> werium wa-ar-kà-num <gap> a--dí-in,<gap> 221 minas of šikku-copper owed by Itūr-ilī and his brother; 127 minas of copper owed by Malitil; 10 minas owed by hamalia; gap> 9.5 minas of copper owed by gap> ; 2 minas owed by gap> maya gap>
2ab54625-1599-4175-ae15-6cdd90b0d960,<gap> a--lim <gap> be-lā-nim <gap> kunukkum a--ta-ta <gap> šiqlam kasap SAHAR.BA i--ṣé-er mer'ēn a--šur-{d}UTU-ši tamkār i--šu iš-tù warḫān hu-bur a--na warḫam- <gap> -waraḫ i--ša-qal šu-mā lā iš-qúl kī(ma)-mā a--wa-at kà-ri-im ṣí-ib-tám u-ṣa-áb wa-bi-il5 ṭup-pī-im šu-ut tamkār li-mu-Amurrum a--šùr-mì-ti mer'ēn i--dí-Ištar kunukkum en-Amurrum-a--šùr mer'ēn a--ba- <gap> kunukkum <gap> mer'ēn a--mur-Ištar kunukkum a--bi-a--a- mer'ēn u-zu-a- ⅓ mā-na 5 šiqlam kasap SAHAR.BA be-u-lā-at ku-li-ia mer'ēn a--lā-bi4-im a--bi-a--a- mer'ēn u-zu-a- u-kà-al iš-tí kasap uk-ta-al šu-mā a--e-mā u-da-pī-ir-mā ag-ra-am u-ga-ar-mā ig-re ag-ri-im u-mā-lā <gap>,"<gap> gap> -ālim gap> Bēlānum gap> sea of Atata gap> shekels of 'dust silver' gap> , son of Aššur-šamšī, owes to the creditor. From month 6 he will pay in gap> months. If he does not pay he will add interest in accordance with the rule of the . The bearer of the tablet is the creditor. Eponymy of Aššur-imittī, son of Iddin-Ištar. Seal of Ennum-Aššur, son of Abagap> , seal of gap> , son of Amur-Ištar, seal of Abiaya son of Uzua. ⅓ mina 5 shekels of 'dust silver' the capital of Kuliya, son of Ali-abum, Abiaya, son of Uzua, has in possession, he is held by the silver. If he goes away to somewhere else, I will hire a hireling and he will compensate the wages of the hireling."
ae7d5f93-6fe0-4a44-9717-bcab4a2d7b3f,a--na a--lā-hi-im a--ni-na a--šur-mā-lik pé-ru-a- a--zi-ta-ri-a- a--zu-ul u mu-a--ni-kà qí-bi-mā Amurrum-mā zu-ku-a--mā ṭup-pá-am ha-ar-mā-am ša 1.6666 mā-na kasap ša hu-bu-ul <gap> -zi a--ša-at <gap> mā-na kasap a- mā-at <gap> ta-al-qé ⅚ mā-na kasap <gap> i--na li-bi-šu ⅓ mā-na a--ha-mā li-dí-na-ku-nu-tí-mā <gap> mā-na kasap ṭup-pá-áš-nu <gap> a- ṭup-pī-šu-nu <gap> u4-me-e <gap> li-dí-na-ku-nu-tí-mā <gap> a--na-ku al-qé <gap> ⅔ mā-na 5 šiqlam kasap a--li-li <gap> šiqlam kasap u ta-zi-za am-tí <gap> kasap ½ mā-na 5 šiqlam kasap a- ku-bu-ur u-ṭí-tí-im i--ša-qú-lu <gap> kasap a--na ša-ni-tim ša-tim i--ša-qú-lu 5 na-ru-uq uṭṭat-im a- ṣí-bi-it ni-ga-lim i--da-an ṭup-pá-am ša ½ mā-na kasap u 5 na-ru-uq uṭṭat-im i- qá-qá-ad a--šī-tí-šu u šu-a--tí lu-up-ta mì-iš-lam ar-ša-tum ṭup-pá-am ša ⅓ mā-na 2.5 šiqlam kasap ša hu-bu-ul a--ša-at šu-li-mā-an lu-ur-me-a- u ha-šu-i--li u me-er-e-ša,"<gap> To Ali-ahum, Annina, Aššur-malik, Peruwa, Azitariya, Azul and Muanika from Zukuwa: A certified tablet concerning 1.6666 mina of silver, the debt of gap> zi, the wife of gap> ; gap> minas of silver the maid of gap> has recieved; ⅚ mina of silver gap> is owed by him. Furthermore he should give ⅓ mina to you and gap> mina of silver. Their tablets gap> for their tablets gap> terms gap> he should give to you and gap> I recieved personally. gap> ⅔ mina 5 shekels of silver Alili gap> shekels of silver and my maid Taziza gap> ½ mina 5 shekels of silver they will pay at the ripening of the grain. gap> silver they will pay at the ripening of the grain. gap> silver they will pay the second year. He will give 5 sacks of barley before the seizing of the sickle. Write a tablet concerning ½ mina of silver and 5 sacks of grain (half of it wheat) as jointly owed by his wife and him. As to the tablet concerning ⅓ mina 2.5 shekels of silver, the debt of the wife of Šuliman, Lurmea and haššuili and her son - their terms are egap> ceeded by much. Seize them and make them pay the silver and its interest. If you observe that they are unasant, then take (only) the agreed amount in silver. The silver is jointly owed by the three of them. The matter which in the Aššur Gate that halitka gap> that you made me spend gap> what you made me spend gap> have the silver paid and gap> write a tablet and then gap> give to him. Say as follows: gap> the silver is the debt gap> "" """
623e667d-86a6-41d1-82ce-e8312d80a92a,12 šiqlam kasap ša li-bi-a- ina qerbem 1 šiqlam kasap a--na lā-mā-sí-tim a--dí-in 3.3333 šiqlam 7.5 uṭṭat ša šu-iš-ha-ra šī-im 1 emmerē ha-bu-lu iš-ni-am ip-qí-dam-mā a--dí-ni u-lā al-qé kasap ša sà-li-bu ha-bu-lu-ni a--dí-ni u-lā ni-im-hu-ur,"The 12 shekels of silver that I have in my possession, thereof: 1 shekel silver I gave to Lamassutum, 3 3 shekels are what Šu-Išhara owes as price of one . He entrusted it (for shipment) to me for the second time, but I have not yet obtained it. The silver that Salibu owes we have not yet received."
77bb9313-13f7-4539-a8e4-4019d7abf4ee,1 mā-na kasap ṣa-ru-pá-am ku-nu-kī(ma)-a- a--na šu-mā-bi4-a- mer'ēn a--gu-a- áp-qí-id-mā a--na e-nu-Amurrum-be-lim na-šī šēbum a--šur-i--dí mer'ēn a--šur-mā-lik šēbum a--gu-a- mer'ēn PUZUR4-a--šur,"I entrusted 1 mina of refined silver under my seal to Šumi-abiya son of Aguwa, and he brings it to Ennam-Bēlum."
3708c893-37a1-4f68-aabb-375d6a14a18a,Amurrum-mā Ì-lí-a--mā a--na šu-Ištar u ur-me-ša qí-bi-mā a--na šu-Ištar qí-bi-mā i--na {d}UTU-ši ṭup-pá-am ta-ša-me-u GÉME.HI.A lu ta-áb-ri-am u šu-mā mā-mā-an mì-mā ha-bu-ul-šī-im i--na ša-ha-tí-ša i--zi-iz-mā ša-dí-šī-im-mā lu ta-ta-al-kam a--šī-a--kà mì-mā lā té-zi-ba-am,"From Iliya to Šu-Ištar and Urmeša: Specifically to Šu-Ištar: The day you hear the letter you must inspect the slave-girls. Also, if anyone owes anything to her, assist her, make the payment for her and then do come here. You have not left me any of your iron."
19a66d39-5818-435e-bc03-ce2696e4dbc6,a--na en-nam-a--šùr u da-dí-a- qí-bi4-mā Amurrum-mā e-lā-mā-mā 15 mā-na kasap ni-is-ha-sú watar kà-ar-wa-a- na-áš-a--ku-nu-tí 15 šiqlam ḫurāṣam ni-is-ha-sú watar ⅔ mā-na kasap ni-is-ha-sú watar a--šur-mu-ta-pī-il5 na-áš-a--ku-nu-tí <gap> ⅔ mā-na kasap a--na a--šur-ta-ak-lā-ku mer'ēn lu-ra-áb-a--ku dí-na-mā ṭup-pá-am ša hu-bu-li-a- er-ša-šu šu-mā šu-ut lā-šu-u e-lā-lí mer'ēn sú-a--a- ša-zu-uz-tù-šu ⅔ mā-na kasap a--na a--lā-hi-im mer'ēn e-na-ah-ilem šu-uq-lā-šu-mā 1 mā-na kasap er-ša-šu-mā ša li-bi4-šu a--na li-bi4 ša bēt A.BA ša ba-ri-ni ša a--lā-hi-im u i--a--tí i--dá-šu u té-er-ta-ku-nu li-li-kam šu-mā a- mā-lā té-er-tí pá-ni-tim ša áš-pu-ra-ku-nu-tí-ni 30 mā-na kasap šī-mā-am ta-áš-a--mā-nim ina qerbem ša 1 mā-na šī-mā-am ša a--kī(ma)-dí-é ša-mā-nim a--na a--ni-im kasap anniki ša-mā-nim,"<gap> Say to Ennam-Aššur and Dadiya, thus Elamma: 15 minas of silver, its egap> cise added, Karwāya is bring to you. 15 shekels of gold, its egap> cise added, ⅔ mina of silver, its egap> cise added, Aššur-mūtappil is bringing you. Give ⅔ mina of silver to Aššur-taklāku, son of Lū-rab'āku, and ask him for my debt-note. If he is not present, Elalī!, son of Sūaya, is his representative. Pay ⅔ mina of silver to Ali-ahum, son of Ēnah-ilī, and ask him for the 1 mina of silver he still owes and add it to that of the paternal estate that belongs to Ali-ahum and me jointly and then report to me. If, following my earlier instruction that I sent to you, you have already purchased 30 minas of silver, then use 1 mina of this amount for buying Akkadian tegap> tiles. Buy for the present silver tin."""""
d1bc99fc-3f4b-476d-8c28-f072aa280083,3.6666 mā-na 2 šiqlam anniki i- li-bi4 a--šur-SIPA šēbum a--šur-dan šēbum ir-mā-a--šur,"3 minas 42 shekels of tin owed by Aššur-rē'ī. In the presence of Aššur-dān, of Ir'am-Aššūr."
1d7184b7-e39a-42b2-b546-6fc238b2d32a,Amurrum-mā ša-lim-a--šur-mā sà-ba-sí-a- u tám-kà-ru-Amurrum-mā a--na pī-lā-ah-Ištar u zi-kī(ma)-kī(ma) qí-bi-mā 30 mā-na kasap ṣa-ru-pá-am ni-is-ha-sú watar ša-du-a--sú ša-bu ša tám-kà-ri-im a--ha-mā 10 mā-na kasap ṣa-ru-pu-Amurrum ni-is-ha-sú watar ša-du-a--sú ša-bu ik-ri-bu ša a--šur ša tám-kà-ri-mā ku-nu-kī(ma)-šu a--na ṣé-er ì-lí-iš-tí-kál u pī-lā-ah-Ištar zi-kī(ma)-kī(ma) na-áš-a--ku-nu-tí a--na zi-kī(ma)-kī(ma) qí-bi-mā a--ni-am a--na pī-lā-ah-Ištar pī-qí-id-mā iš-tí a--wi-tí-šu e-ta-wu u a--ta i--na re-šī-šu i--zi-iz-mā kasap 1 šiqlam lu ṭá-ba-tí a--na pī-lā-ah-Ištar qí-bi-mā a--hu-ni a--ta li-bi4 zi-kī(ma)-kī(ma) lā tù-lā-mā-an ṭup-pè-en6 šī-na ša a--ṣé-er ì-lí-iš-tí-kál u pī-lā-ah-Ištar lā-pu-tù ša šé-ep zi-kī(ma)-kī(ma) iš-tí kasap-ni <gap> -ba-šu-ni iš-tí pá-né-e-mā šé-bi4-lā-ni-šu-nu i--na ṭup-pè-en6 a--me-e-en6 qá-tum ša-kà-nu-Amurrum wa-du tí-ir-tí a--lim{ki} da-nu-tù-Amurrum i--li-kam qá-tum ša-kà-nu-Amurrum lā-šu we-da-ku ṭup-p,"<gap> From Šalim-Aššur, Sabasiya and the merchant to Pilah-Ištar and Zikiki: 30 minas of refined silver, its import duty added, its transport tariff paid, belonging to a merchant; further, 10 minas of refined silver, its import duty added, its transport tariff paid, votive offerings for Aššur, also belonging to a merchant and sealed by him, Zikiki is bringing to you destined for Iliš-tikal and Pilah-Ištar. To Zikiki: Entrust this to Pilah-Ištar and join it to his consignment and then you personally may serve him and be positive over every shekel of silver. To Pilah-Ištar: Our dear brother, do not make Zikiki angry. There are two tablets that were written to Iliš-tikal and Pilah-Ištar and that have been transported by Zikiki - send them together with our silver gap> as soon as possible. Laying claim was indicated on those two tablets. A strongly worded message from the City arrived. There is no way to lay claim. I am alone. Send those two tablets. As to the tablet transported by Maṣi-ilī's son, that was written for Iliš-tikal and Pilah-Ištar, let Iliš-tikal and Pilah-Ištar hear that in the City, and have them buy what was in the merchant's instructions."
c7e9ad56-31e0-4eb2-9672-a2ac4b3ffe60,17 mā-na hu-sá-ru-Amurrum 21 biltam werium SIG5 8 emāram ṣa-lā-mu u u-nu-sú-nu 20 mā-na šī-ku-Amurrum 1 me-at 10 ṣí-pá-ra-tum a--na iš-ri-šu šī-na-tum mì-mā a--nim a--na mā-mā-hi-ir ša-lim-a--šùr ip-qí-id a--na šī-a--mā-tim <gap> mā-mā-hi-ir u-bi-il5 šēbum en-na-sú-en mer'ēn i--ku-a- šēbum sá-li-a- mer'ēn i--dí-a--šùr šēbum SIG5-pī-a--šùr šēbum a--šùr-na-da mer'ēn en-Amurrum-a--šùr,"<gap> 17 minas of lapis lazuli, 21 talents of good copper, 8 black donkeys and their harness, 20 minas of šikku-copper, 110 bronze pins, 10 sets of teeth — all this Salim-Aššur entrusted to Man-mahir. Man-mahir brought it away for purchases. Witnessed by Enna-Suen son of Ikuwa, by Salliya son of Iddin-Aššur, by Damiq-pi-Aššur, by Aššur-nada son of Ennam-Aššur."
c263f133-0006-48ba-8611-49290bc396ff,kunukkum a--ba-ba a--na a--lā-hi-im mer'ēn šál-mā-a--šur,Seal of Ababa; to Ali-ahum son of Šalim-Aššur.
20b29d15-b88e-4905-9c55-2294749474af,a--na lā-mā-sà sí-tim <gap> kunukkum <gap> mì- <gap> me-eh-ri <gap> ša ta-áš-pu-ri-ni <gap>,<gap> To Lamassutum seal of gap> the ducates
4eb23b20-e6ce-4c45-ac07-07d62a2ef0d0,mā-na ḫurāṣ <gap> mer'ēn sà-ah-ru-da-nim <gap> iš-tù ha-mu-uš-tim ša hi-na-a- a--na 3 ha-am-ša-tim i--ša-qal šu-mā i--na mā-lā u4-me-šu lā iš-qúl 1.5 šiqlam i--na warḫān a--na 1 mā-na-im u-ṣa-áb warḫān ša sà-ra-tim li-mu-Amurrum ša qá-tí šu-hu-bur šēbum šu-ku-bi4-im mer'ēn šu-sú-in šēbum i--ku-pī-a- mer'ēn pī-lā-ah-a--šur 9 mā-na werium ište i--zi-zi-a- ⅔ mā-na anniki ište en-nam-a--a- áš-kà-pī-im 2 šiqlam kasap ište šu-ku-bi4-im lā kī(ma)-dí-im šēbum PUZUR4.IŠTAR mer'ēn i--kà-a- 3 šiqlam kasap ište u-ṣú-ra-nim 8 šiqlam kasap šī-im šu-ri-im ište a--šur-{d}UTU-ši mer'ēn en-na-ZU 1 ku-ta-nam u 2 ṣubātē <gap> kà-ru-Amurrum wa-ah-šu-ša-na il5-qé,"<gap> minas of gap> owed by gap> son of Sahrudannum. He is to pay in 3 weeks, reckoned from the week of hinnaya. If he has not paid at the comtion of his term he will add interest at the rate 1.5 shekel per month per mina."
7c2e8e37-0597-4646-9d58-d6684cef6e60,9 šiqlam kasap i--nu-mì a--na a--lim{ki} en-na-sú-in mer'ēn ku-bi-ku a--dí-šu-Amurrum,I gave 9 shekels of silver to Enna-Suen when he gap> to the City.
